date,address,type,WAT,Confidence,risk_level,risk_description
2023-12-20,0xc7ddf690942b74171f7e3763baf260b686516bc0,Trending_Risky_Pool,0,40,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x8af33e39214c3ce3c367ccc923ee74b49cd4bc05,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8af33e39214c3ce3c367ccc923ee74b49cd4bc05""}]"
2023-12-20,0xebca5a64432660dc7aac05d52315b0583734151b,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x80fb0ff63b89ccdaed3f6198ad86898845681c89,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/miracle-venture-capital-club""}]"
2023-12-20,0xb43b336cea33a298594f07ee515669b79c2bb14e,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/diamondlock""}]"
2023-12-20,0x572c9ab47977d7d909572f3b8bce076a858a8763,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x572c9ab47977d7d909572f3b8bce076a858a8763""}]"
2023-12-20,0x7a0fc0f70a3028e4f6d6f61d5f0dfbc2aa300e5e,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x0eb455a49bf180ded02732b9aa52a3b7c1146a8d,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0eb455a49bf180ded02732b9aa52a3b7c1146a8d""}]"
2023-12-20,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,Trending_Risky_Tokens,25007,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/pvc-meta""}]"
2023-12-20,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,Trending_Risky_Tokens,25007,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/pvc-meta""}]"
2023-12-20,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,Trending_Risky_Tokens,25007,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/pvc-meta""}]"
2023-12-20,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,Trending_Risky_Tokens,13766,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,Trending_Risky_Tokens,13766,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,Trending_Risky_Tokens,13766,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,Trending_Risky_Tokens,8344,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/mango-man-intelligent""}]"
2023-12-20,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,Trending_Risky_Tokens,8344,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/mango-man-intelligent""}]"
2023-12-20,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,Trending_Risky_Tokens,8344,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/mango-man-intelligent""}]"
2023-12-20,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,Trending_Risky_Tokens,6378,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,Trending_Risky_Tokens,6378,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,Trending_Risky_Tokens,6378,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,Trending_Risky_Tokens,5763,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xabe776435f7459e2f5ba773bfb753ed19a053dd0""}]"
2023-12-20,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,Trending_Risky_Tokens,5763,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xabe776435f7459e2f5ba773bfb753ed19a053dd0""}]"
2023-12-20,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,Trending_Risky_Tokens,5763,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xabe776435f7459e2f5ba773bfb753ed19a053dd0""}]"
2023-12-20,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,Trending_Risky_Tokens,5061,20,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x066aee69d93dee28b32a57febd1878a2d94f6b0c""}]"
2023-12-20,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,Trending_Risky_Tokens,4420,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/sta""}]"
2023-12-20,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,Trending_Risky_Tokens,4420,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/sta""}]"
2023-12-20,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,Trending_Risky_Tokens,4420,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/sta""}]"
2023-12-20,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,Trending_Risky_Tokens,3689,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb86126b872e3f23bc62d6a4a3152ec65202a2073""}]"
2023-12-20,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,Trending_Risky_Tokens,3689,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb86126b872e3f23bc62d6a4a3152ec65202a2073""}]"
2023-12-20,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,Trending_Risky_Tokens,3689,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb86126b872e3f23bc62d6a4a3152ec65202a2073""}]"
2023-12-20,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,Trending_Risky_Tokens,2410,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,Trending_Risky_Tokens,2410,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,Trending_Risky_Tokens,2410,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x20f663cea80face82acdfa3aae6862d246ce0333,Trending_Risky_Tokens,2275,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/drip""}]"
2023-12-20,0x20f663cea80face82acdfa3aae6862d246ce0333,Trending_Risky_Tokens,2275,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/drip""}]"
2023-12-20,0x20f663cea80face82acdfa3aae6862d246ce0333,Trending_Risky_Tokens,2275,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/drip""}]"
2023-12-20,0x8772eb993841c335185afc1a55c1d9347099e2e9,Trending_Risky_Tokens,1752,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8772eb993841c335185afc1a55c1d9347099e2e9""}]"
2023-12-20,0x8772eb993841c335185afc1a55c1d9347099e2e9,Trending_Risky_Tokens,1752,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8772eb993841c335185afc1a55c1d9347099e2e9""}]"
2023-12-20,0x8772eb993841c335185afc1a55c1d9347099e2e9,Trending_Risky_Tokens,1752,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8772eb993841c335185afc1a55c1d9347099e2e9""}]"
2023-12-20,0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc,Trending_Risky_Tokens,1586,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/realfevr""}]"
2023-12-20,0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc,Trending_Risky_Tokens,1586,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/realfevr""}]"
2023-12-20,0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc,Trending_Risky_Tokens,1586,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/realfevr""}]"
2023-12-20,0xa4838122c683f732289805fc3c207febd55babdd,Trending_Risky_Tokens,1568,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4838122c683f732289805fc3c207febd55babdd""}]"
2023-12-20,0xa4838122c683f732289805fc3c207febd55babdd,Trending_Risky_Tokens,1568,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4838122c683f732289805fc3c207febd55babdd""}]"
2023-12-20,0xa4838122c683f732289805fc3c207febd55babdd,Trending_Risky_Tokens,1568,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4838122c683f732289805fc3c207febd55babdd""}]"
