date,address,type,WAT,Confidence,risk_level,risk_description
2024-01-18,0x0602e2408124cf50f3b7e82730b01ad3bf74afd1,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x33f0a67e36371ec89d602e97fd5bb32dc2f18d1e,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x57572ad27f4076f828b70c92d49ad6148f68953a,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x830365fcbe572261c5a05f94069576193e85ff1f,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x258bbdf571dc5f05116c6b73501c80fb7cc62f43,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x8aaf076453f8a8b807844fb81842e25dd7144f5d,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x5698ec617c4ede364eeb65e62da9f43fff0ab61e,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x861728533fe2d3d9afcae6a281581a6e26b11a11,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xe6030f745f64ca363b5871184c8147e479f836dd,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x94542db5599f9a7925bfeb2a76b6d3c55a6be797,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x05a9b83daedbd58f96af3c6d5b1b2ceb02e5df39,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x354bba0e61f20318e3c4205ad7c5ac39783e27ad,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x3ab0fd906ac200abdb8c598523f346db80d8a40b,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x5c7740f23eabc75387df40e3749670681b274261,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xf0f691aaf06d59344a86e477e7befa62ad4aa26e,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x86c296f3448a33a577d612f8a19ba5ef2e68adb6,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xe2c026172871b2efaf22a46145da9604ec120920,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x44680139daa806d1254aec9b82d9a1307824f28a,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x2e0d8aef0cc31768ad28d5196bfb21d8c7011320,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x66f26db4429438c08fcf172fddd4ab1b4c66719c,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x29357b07f529ade608244d3f5524df5caf762eff,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xb41193613fd81f3e33682f5eafc4dcc5bd1812b0,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xa676b581e7153ce608ea8c43ae5af3d23e431e93,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xb18477fd374904344cf4796b8998882433f67fc3,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xf031b065ae4ee5ff63d0bd51b83d834faf75d681,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xf393049deb8e7e17979d0a3cfa5063b5bed91809,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x3e97c38dae36d455081dbb0210698df583b27bf0,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x43a51697937c2649b45d3aca2ac4abbd39d3ae1f,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x656eb5453b8426533a675ebfd6aa97412c235d92,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xd92ce4c0e6c6b782bc4e46b76c5e2c7fb553db81,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x3b446f2731711e1e3fbb08d1b71510b18ce4d9d5,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x7749bba3d0f3c0777e3e5be9103a8c0aea69bbb4,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x43e3c76437a82d70ec9d89035bc525f75e844568,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x6dba03550d02ab3610f7249a1be5283e218f431c,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x48660f9a8873e8e714bc769dd20d789d9854fd9d,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x6c3bfb8185814454354b38716e769edaa4aed6ae,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xbaf663fad31c193e8bf616fa6e355c0f1c38bd56,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xb3ff048c503bec86c13be8df1b0770f8c9873c6c,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x4632b750e9f6f714b0f2d014ccd4d85c6959f0fc,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xa415ff55338ce59e721562b6c02fe4d356a3d285,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x93185df8cbc284e8a3035ce7fb062d54500e1116,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x1d360548a927c732fdb471c39f6dc0ffb5ce7c79,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xe485b6439836e915f014eb6728c9881f4bcb324b,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x54012b2623e42c396e81971232bf066b9576f444,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xe1c5cd4826427251dfc88f727478b74d08d72abb,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x766547a26d6183442ff4fcf06e8e7455d64de9cc,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xac0bb8fd33601d6dfc776204005ea1084802623d,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xcae01f47746867c5d9507e99451ab3f18e6b6cea,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xa2c4763384e621b1b5437fa652eabd868f7c40ea,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x428dfae41720541e59380777b6d835680cae1d4b,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x36fcabc880a5f9773bf5c3ebccd87d88474714e5,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xfc10f2c73f83056d50efdd00911daa4036e8302a,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x59f24d1cf85bfbcca6a985b757ac7c81c6ba8843,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x3532ff27de46825edaaf50040a2abb1b8700b04d,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x589186c13b3b7a8187b9718844f611e86ad9d182,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x02fc0ed20ad0706ccdb85acf274c9b3da2b71025,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x118816fe2034e4dc14863d9674181f978308d5fd,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x4e22f7dc5df104f60722ead75cebc5e9549748c2,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x3c5c8daa890761d5efe6957325bc829530548ce2,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x65a8f3233badd8a9bddfad7c7ffb963dc81005c2,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xf790d7e0fa60af7768f4c74bdc623589956ec875,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x39c744ef3e12df2e90d3be24c6a1251360974f7c,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x1067c434701ca916516c69d00ea7c973293a19fe,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x32ad1dceefa7f0339c391e7c3cf15bff1616f32f,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x1abe88a4adf2016f8c1bfad3368f25dc39b4490a,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x65beebbb46b80087b9e32171594420df03c82edb,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x610404e6f668b04c8bdfbbba853db964fe5dc249,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x64eb3b6fe29e8426ed1e13b68028ac0477ef66a1,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xc98009a7af57c7a979c3b5264ea4f58f2a18b603,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x9c38e585875448dd74a296241cb5e02f4f48d568,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xb252687215141f08690a3c4778e8682b57469531,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xf7f24dc3fd3e0bae5aee6840984fb9ae9ffbd04d,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x455156a7d109aae8c1a3989edb40797019615377,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x2e8224944ed138084c9ca94b83c9d00f1ae15430,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x65ec304ce6bf01431d59db9426264d9e739f6a7e,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x79c5d6f6e87bbcc6bd3ce90d84d4b292ac72b60f,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x0af4412b4888500fe0234cbc744565c71c42ba26,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x93b22843a7e52d3b28c37413d1f76602a4477da3,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x71319c5fea34c18686b66564f2b14738c8fe4cb9,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xb1bfa541f04fd227babd6fe0899f6b71e5fd3b89,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x4e5423a8800831274e17dd0523ffda2ed1baaff7,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x03812a0c9201481b807e7fa28627c3f3d9978738,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x66f054e4297a3dc8a4ae297f53a0f912f2070a8e,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x5dbd2076ef8a24c93f2e4934b7f8f7c85aa6f5c1,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x2c9a5165844f84567b36a875ae953cd2d1d8a042,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x783ecc001a520b2bdb36a3b0a3311bd7e94cbc66,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
